window_id,word
0,oleeey
0,choldaiin
0,otechy
0,doiir
0,sheek
0,okalor
0,shs
0,oloraiin
0,lkeody
0,opair
0,olcheo
0,cheolkaiin
0,okcheey
0,dyteey
0,paiir
0,qodeedy
0,olkchey
0,otedaiin
0,qoair
0,sheolkain
0,qopcheody
0,alkeedy
0,arshey
0,qofchdy
0,otydy
0,shdair
0,qokalchdy
0,chekeedy
0,torchey
0,teeedy
0,dcheos
0,toky
0,opshedy
0,odaly
0,yches
0,pchodar
0,sheain
0,arom
0,soiiin
0,dychol
0,dyty
0,chekaiin
0,ytchol
0,shepchy
0,shekey
0,ytchody
0,saim
0,oteotey
0,okalody
1,lol
1,cthoiin
1,shoky
1,olsheedy
1,sheety
1,qokear
1,sheckhey
1,dolor
1,qoain
1,oar
1,chkaiin
1,sheeo
1,sh
1,qokeo
1,ockhey
1,pchol
1,okear
1,oteo
1,pchedal
1,ychedy
1,okechy
1,shdal
1,chty
1,qokshy
1,shal
1,opar
1,ockhedy
1,choaiin
1,olkchedy
1,dsheedy
1,qodal
1,cheodal
1,qotair
1,chcthhy
1,olkchy
1,ols
1,dairar
1,cheeey
1,chodar
1,chcphy
1,qopaiin
1,okoldy
1,chs
1,qokeeor
1,chdam
1,lcho
1,cholkaiin
1,teeody
1,lkal
1,chtal
1,chyky
1,dshey
1,lain
1,qoteo
1,ary
1,kcheey
1,okshedy
1,otchar
1,chotain
1,oleey
1,qoteeody
1,chkol
1,qotchar
1,todaiin
1,chotchy
1,chefchy
1,cheoky
1,ykeeody
1,m
1,okarar
1,keodaiin
1,p
1,dalar
1,ykaly
1,qolsheedy
2,cholchedy
2,chsey
2,oeees
2,sho:al
2,lokeedy
2,sshey
2,lkchdy
2,she:?y
2,yteeody
2,qocthey
2,chokor
2,opcheedy
2,sairol
2,fchor
2,fchdy
2,okchd
2,shtchy
2,alody
2,olal
2,lkchy
2,ofal
2,ofar
2,otedain
2,qoteedar
2,sholkeedy
2,checthey
2,oteedaiin
2,lched
2,loeees
2,olkeear
2,alkey
2,cheom
2,cky
2,chcthal
2,rcheey
2,oloiin
2,chckhd
2,lchedar
2,pchody
2,pchar
2,saly
2,oteeedy
2,shekchy
2,dchokchy
2,g
2,ykoiin
2,cthodaiin
2,chekedy
2,odaiiin
2,cphar
2,sols
2,olfchedy
